trave_points,stars,users,price,num_of_features,beach,bar,massage,child_care,restaurant_show,bike_rent,car_rent,rooftop,fitness,spa,inclusive,billyard,swimming_pool,kitchen,fishing
0.0,0,0,446785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2,0,21,123739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,0,13,386165,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,335322,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
8.8,1,25,319267,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,4,0,2213795,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,2127330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,12,961437,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1895192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1896087,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.9,2,81,271833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,267998,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.0,3,7,428709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,241964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6,0,15,185442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2064261,6,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
8.7,3,16,325269,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,2461256,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
8.6,1,228,369563,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,3,0,611990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,989659,6,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
8.4,1,54,331545,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
9.0,3,45,805835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,580910,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,3,0,703606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,0,35,270082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,307608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,0,17,215840,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1,0,363689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,691529,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
0.0,4,0,1620724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,85,561668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4,14,1751221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1075480,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,12,541881,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0.0,0,0,490923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,275,825858,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,3,0,421771,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.1,1,298,207234,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.3,1,181,124790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,2,18,314997,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,4,0,837076,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1851607,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.0,3,0,1544729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8,0,8,326712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8,3,14,944945,4,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
7.8,4,7,668102,6,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
0.0,3,0,1793053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,637000,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,174456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,14,1949380,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
8.9,3,5,1720714,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8.8,0,53,171524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,3,64,822390,5,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
7.9,0,41,1059577,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0,0,226793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2055671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.6,2,13,381424,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.9,3,13,557540,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7.7,1,185,321806,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.8,4,7,2449433,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
8.3,1,41,308309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,232372,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
8.4,0,20,200601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1015417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,620145,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.4,2,195,567724,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
8.5,4,5,1828572,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
8.6,0,17,201327,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
9.0,4,123,977880,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
9.0,4,14,1596713,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,305533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1583606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.2,4,127,2534128,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,0,0,4527612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2556956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7,2,5,177417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,1,84,322212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,2,13,186750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,804589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2292942,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7.4,0,53,226976,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,2,0,713244,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8.9,3,55,411543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,847896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,213091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,629116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1635196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7,0,6,887946,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0,3,0,8227137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,95,306714,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
8.5,5,28,1003799,5,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
0.0,4,0,1740122,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4,1,18,256250,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7.4,0,5,288159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,800435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3,75,635044,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
8.7,4,83,1284937,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0,0,0,158512,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,130070,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,149934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,4,5305,274391,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9,4,5,1917816,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,3,0,1440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,908158,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.5,0,19,832082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,2,51,503441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,444445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.7,4,44,1307499,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
0.0,3,0,816931,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,7437418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,745947,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
9.3,3,55,1715178,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,409099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1262619,5,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
8.4,3,20,440090,5,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
0.0,5,0,1027960,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1971318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,522661,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2,0,547703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,2,36,321694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,721369,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.0,3,0,1731316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,711834,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7.2,0,7,133285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,22,566040,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,1,0,305703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,297211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,2,51,493794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,418209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,5,206,1813204,6,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
9.2,4,38,876701,5,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
0.0,0,0,961624,5,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
7.1,0,5,265901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,31,764968,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
8.7,5,311,2460791,4,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
9.0,0,29,610750,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.1,3,25,357793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1980466,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,1,0,599737,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
0.0,0,0,915167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,359100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,507279,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8.7,2,7,1945284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,0,51,665496,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,4,0,1908428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1,0,5,294000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,443407,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,320320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,13,1622548,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7.4,0,8,260236,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8.3,3,38,473369,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,1,0,368538,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6,0,6,842086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,783391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1288804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,745026,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8.6,3,280,1113329,6,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
0.0,0,0,721248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,562893,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,1105277,4,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
8.8,3,15,317151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2,1,28,175450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1249803,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,810432,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,517437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,3,18,978634,5,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
9.1,1,10,155406,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,5,0,2986049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1044063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,13,1119089,5,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
8.7,3,13,1119089,5,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
7.9,4,22,1669349,6,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
0.0,0,0,1125175,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,0,0,1700577,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,4,37,591458,6,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
8.4,3,6,679751,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,848617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,3,17,421985,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8.6,3,43,477783,4,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
0.0,3,0,569070,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,817396,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,15,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0,1,25,8666915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,410401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,39,708520,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,1018166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,2,236,258629,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,4,0,2059703,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8.9,4,12,2060796,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0,3,0,229497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1238286,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,2,0,237464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,4,27,1536572,4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0.0,3,0,804530,6,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
0.0,0,0,386400,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.0,3,0,635827,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8.9,3,76,361295,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7.1,0,7,142118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7,0,9,222692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7.9,3,65,781209,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0,0,554589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,687020,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,420757,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,682262,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,2,61,653240,5,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
9.0,3,43,674139,6,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
0.0,0,0,615003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1683691,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.7,5,28,1891418,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
9.1,4,13,1234220,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0.0,0,0,288296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2890178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,479270,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8.4,3,13,290080,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,444996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1364885,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,1,487,297605,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,1,134,366533,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2,19,3195316,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.0,0,0,1107138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,3,36,553434,6,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0
0.0,5,0,682220,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9.2,1,8,625846,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,2,0,331414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,417812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,732642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4,3,9,213928,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.9,3,91,603526,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,0,0,785644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,2,104,300955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,1,8,395743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,385805,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,3,0,200180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,0,17,322064,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0.0,3,0,1325163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,328282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,2,16,509157,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,3,0,470293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,5,0,2582063,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.7,0,78,288392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,268990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2563519,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1586002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,355462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1381788,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,257083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,403949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,557963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.3,0,8,294080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1035642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6,0,5,198233,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,5,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,3,0,1336429,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,1767177,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,809670,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2089286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3,0,8,439870,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0.0,4,0,779709,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.6,2,24,326899,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0.0,2,0,137701,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
9.1,3,22,980970,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,37,685206,6,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
0.0,4,0,1510120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,3,6,2740961,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,428830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,393900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,257655,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,4,0,1531491,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7.9,3,59,254625,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.8,0,41,133284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2960892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1304178,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,806399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,3,236,332898,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,0,0,234820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,402295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,518692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0,0,32,76490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,0,171,119000,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,3,0,140776,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,651336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,3,16,500000,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.6,3,7,722314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,159631,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.6,2,52,114127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,589829,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.8,0,20,246830,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
8.7,0,10,133393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,182148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,0,68,371560,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
0.0,2,0,725762,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.7,3,19,710721,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7.7,3,6,624466,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
0.0,4,0,335000,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,12,452959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,3,7,327117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,3,44,553338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,48,1651403,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
8.3,4,26,843964,6,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0
8.0,0,5,483604,6,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
8.9,0,57,116852,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.8,3,71,386692,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,3,0,1631249,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,314364,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8.8,3,18,1686859,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8.4,3,20,815355,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,870439,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.0,3,0,1353041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,382135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
