name,trave_points,stars,users,price,num_of_features,all_features
The Kasih Villas & Spa, 8.9 ,5,(19),Rp 3.310.467,6,"['Transportasi ke pantai', 'Penyewaan sepeda', 'Sewa mobil', 'Dapur kecil', 'Antar-jemput bandara', 'Check-out ekspress']"
Gusde Tranquil Villas by EPS, 7.5 ,2,(5),Rp 678.543,6,"['Jacuzzi', 'Penitipan anak', 'Penyewaan sepeda', 'Kursi berjemur pantai', 'Dapur kecil', 'Bar']"
Villa Tirtadari By Nakula,0,4,,Rp 18.042.039,0,[]
OYO 3244 Grand Chandra Hotel, 6.9 ,2,(193),Rp 78.117,0,[]
Candi Beach Villa, 9.1 ,4,(12),Rp 3.182.624,6,"['Badminton', 'Kano', 'Teras rooftop', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Alas Petulu Cottage, 8.6 ,3,(9),Rp 1.877.445,6,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara', 'Spa', 'Bar']"
Villa Ava,0,4,,Rp 4.079.268,2,"['Payung pantai', 'Kursi berjemur tepi kolam']"
Mesari Hotel Ubud, 8.6 ,4,(43),Rp 1.906.296,6,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara', 'Check-out ekspress', 'Bar']"
Munduk Sari Resort, 7.2 ,2,(5),Rp 1.508.095,1,['Bar']
Nikaya Villas, 8.8 ,4,(25),Rp 3.013.691,2,"['Penyewaan sepeda', 'Sewa mobil']"
Hotel Osella, 6.3 ,1,(32),Rp 86.562,0,[]
OYO 91610 Batukaru Garden Hotel, 7.2 ,1,(52),Rp 115.707,1,['Check-out ekspress']
Villa Kamar Madu		,0,3,,Rp 2.845.429,4,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara']"
Karmagali Boutique suites - Adults Only and Private Villas,0,4,,Rp 2.139.625,6,"['Penitipan sepeda', 'Handuk pantai', 'Layanan pijat', 'Antar-jemput bandara', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Rita ZA Hotel, 6.6 ,1,(390),Rp 130.958,2,"['Layanan pijat', 'Spa']"
The Mansion Bali, 8.3 ,4,(6),Rp 1.102.727,6,"['Bersepeda atau bersepeda gunung', 'Pool atau Snooker', 'Layanan pijat', 'Fasilitas bisnis', 'Bar di kolam renang', 'Bar']"
Madu Sari Hotel Kintamani, 7.7 ,0,(94),Rp 256.417,1,['Bar']
Jannata Resort and Spa, 9.1 ,4,(45),Rp 2.974.955,6,"['Restoran show cooking', 'Layanan pijat', 'Check-out ekspress', 'Area piknik', 'Spa', 'Bar']"
Villa Uma Nina,0,4,,Rp 11.128.231,5,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Spa']"
Raja Woods Villa, 9.1 ,4,(7),Rp 3.230.446,2,"['Sewa mobil', 'Dapur kecil']"
Gahana Bali Villa ,0,4,,Rp 4.810.852,2,"['Layanan pijat', 'Dapur kecil']"
Sleepwell Seminyak ,0,3,,Rp 613.089,6,"['Banana boat', 'Jet ski', 'Lapangan golf', 'Tennis', 'Bilyar', 'Lapangan tennis outdoor']"
Natya Resorts Ubud, 8.8 ,5,(355),Rp 5.680.104,4,"['Penitipan anak', 'Layanan pijat', 'Spa', 'Bar']"
Villa Bali Damai by Nagisa Bali,0,4,,Rp 3.526.575,6,"['Bowling', 'Kano', 'Bersepeda atau bersepeda gunung', 'Dapur kecil', 'Teras rooftop', 'Check-out ekspress']"
Canggu Rooftop Villas, 7.7 ,4,(29),Rp 1.828.125,4,"['Penyewaan sepeda', 'Hewan peliharaan diizinkan', 'Layanan pijat', 'Dapur kecil']"
Villa Destino, 8.5 ,4,(7),Rp 2.793.479,5,"['Sewa mobil', 'Handuk pantai', 'Dapur kecil', 'Hewan kecil diizinkan', 'Aksesibel bagi penyandang disabilitas']"
Hideaways Seminyak Villa, 8.7 ,5,(10),Rp 2.418.267,1,['Dapur kecil']
Sham Villa, 8.7 ,3,(21),Rp 3.470.305,3,"['Penyewaan sepeda', 'Sewa mobil', 'Dapur kecil']"
Amora Ubud Boutique Villas, 8.7 ,4,(42),Rp 3.518.553,6,"['Penitipan sepeda', 'Jacuzzi', 'Penyewaan sepeda', 'Payung pantai', 'Check-out ekspress', 'Bar']"
Amatara Abirama Villas, 8.9 ,4,(547),Rp 2.968.139,5,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara', 'Spa']"
Ulun Ubud Resort and Spa, 8.9 ,4,(30),Rp 4.598.409,6,"['Winery', 'Layanan pijat', 'Bar di kolam renang', 'Perpustakaan', 'Kursi berjemur tepi kolam', 'Bar']"
OYO 2280 Wisma Guntur II, 8.4 ,2,(170),Rp 183.100,1,['Check-out ekspress']
Prashanti,0,0,,Rp 735.171,2,"['Sewa mobil', 'Area piknik']"
Suarga Padang Padang, 7.3 ,0,(7),Rp 4.458.204,5,"['Kursi berjemur', 'Layanan pijat', 'Kursi berjemur tepi kolam', 'Spa', 'Bar']"
Natya Residence Jimbaran, 9 ,4,(12),Rp 2.888.211,1,['Antar-jemput bandara']
The Amarta Villa,0,3,,Rp 7.016.100,6,"['Kapal layar', 'Kano', 'Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Antar-jemput bandara']"
Munduk Menir Villas,0,4,,Rp 1.859.176,6,"['Kolam air panas outdoor', 'Restoran show cooking', 'Penyewaan sepeda', 'Layanan pijat', 'Check-out ekspress', 'Bar']"
Playgrounds Wave Lodge , 8.9 ,3,(6),Rp 1.390.852,4,"['Kursi berjemur', 'Handuk pantai', 'Kursi berjemur tepi kolam', 'Bar']"
Ubud Aura Retreat,0,3,,Rp 1.630.921,4,"['Kursi berjemur', 'Layanan pijat', 'Kursi berjemur tepi kolam', 'Spa']"
Villa Harmony,0,4,,Rp 2.468.642,3,"['Sewa mobil', 'Dapur kecil', 'Kursi berjemur tepi kolam']"
Villa Jasmin,0,4,,Rp 2.645.597,3,"['Sewa mobil', 'Dapur kecil', 'Kursi berjemur tepi kolam']"
Soulshine Bali,0,5,,Rp 4.388.128,6,"['Kursi berjemur pantai', 'Sewa mobil', 'Handuk pantai', 'Antar-jemput bandara', 'Payung pantai', 'Bar']"
"Tanah Gajah, a Resort by Hadiprana", 8.9 ,5,(5),Rp 6.771.851,6,"['Tennis meja', 'Pengering pakaian', 'Lapangan tennis outdoor', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
The Carik Bisma Ubud, 8 ,0,(15),Rp 1.691.116,6,"['Transportasi ke pusat perbelanjaan', 'Penitipan sepeda', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Check-out ekspress']"
Villa Istana Putih by Nakula,0,4,,Rp 7.403.893,4,"['Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Antar-jemput bandara']"
The Reika Villas by Nagisa Bali, 8.9 ,4,(26),Rp 2.786.266,6,"['Banana boat', 'Ruang santai', 'Kano', 'Menyelam', 'Dapur kecil', 'Teras rooftop']"
Villa Roku by Nagisa Bali,0,4,,Rp 3.608.573,0,[]
OYO 1952 Hotel Dewata Indah, 8.1 ,2,(232),Rp 157.140,1,['Check-out ekspress']
Arya Villas Ubud, 8.8 ,4,(27),Rp 1.675.158,6,"['Bersepeda atau bersepeda gunung', 'Aktivitas outdoor', 'Jacuzzi', 'Layanan pijat', 'Pusat kebugaran', 'Bar']"
Deva Bali Villa, 8.8 ,4,(15),Rp 3.400.195,2,"['Karaoke', 'Dapur kecil']"
Villa Lapiz Lazuli Seminyak Kuta ,0,2,,Rp 500.000,6,"['Kursi berjemur', 'Handuk pantai', 'Dapur kecil', 'Antar-jemput bandara', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Canang Sari Villa,0,4,,Rp 1.981.607,5,"['Squash', 'Layanan pijat', 'Dapur kecil', 'Antar-jemput bandara', 'Spa']"
Pramana Watu Kurung Resort, 9 ,4,(121),Rp 4.045.291,6,"['Aktivitas outdoor', 'Penitipan anak', 'Sewa mobil', 'Layanan pijat', 'Bar di kolam renang', 'Bar']"
b'da2ri Butiq Villa, 9.3 ,4,(7),Rp 3.391.285,1,['Dapur kecil']
Villa Kirani Ubud, 8.7 ,3,(32),Rp 1.224.276,3,"['Bersepeda atau bersepeda gunung', 'Penyewaan sepeda', 'Kursi berjemur tepi kolam']"
Taksu Nusa Dua Guest House, 8.3 ,0,(37),Rp 212.544,1,['Pengering pakaian']
HOSHINOYA Bali,0,5,,Rp 11.822.729,3,"['Perpustakaan', 'Jacuzzi', 'Spa']"
"The Darling Ocean View Villa, Uluwatu - Ungasan , Bali",0,0,,Rp 4.851.250,6,"['Handuk pantai', 'Layanan pijat', 'Dapur kecil', 'Teras rooftop', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Black Penny Villas Ubud, 8.9 ,3,(17),Rp 4.446.858,4,"['Bersepeda atau bersepeda gunung', 'Layanan pijat', 'Check-out ekspress', 'Bar']"
Villa Suzuki 2 Seminyak, 8.4 ,4,(9),Rp 3.441.126,1,['Dapur kecil']
Ryuji Villa Seminyak, 9.4 ,3,(6),Rp 2.390.365,0,[]
Tirta Padi Villa Ubud, 8.6 ,4,(9),Rp 2.586.238,1,['Dapur kecil']
Villa Matha Ubud,0,4,,Rp 3.666.410,1,['Dapur kecil']
OYO 2367 Kenanga Residence, 6.9 ,2,(55),Rp 87.137,0,[]
The Double View Mansions Bali, 8.4 ,4,(32),Rp 1.598.049,6,"['Aerobik', 'Penitipan sepeda', 'Penyewaan sepeda', 'Handuk pantai', 'Bilyar', 'Antar-jemput bandara']"
Three Gold Luxury Private Villas, 9 ,3,(26),Rp 1.689.095,3,"['Aktivitas outdoor', 'Sewa mobil', 'Layanan pijat']"
"Beach Axis Villa, Seminyak", 7.9 ,4,(5),Rp 4.951.800,1,['Dapur kecil']
Anna Villa 4, 8.8 ,4,(8),Rp 1.084.860,1,['Dapur kecil']
Villa The Hotman Paris V Canggu,0,0,,Rp 2.913.595,1,['Dapur kecil']
Villa The Cliff Hotman Paris VI,0,4,,Rp 12.206.521,0,[]
KoolKost @ Nakula Street Seminyak (Minimum Stay 30 Nights),0,2,,Rp 500.000,3,"['Ruang santai', 'Aksesibel bagi penyandang disabilitas', 'Check-out ekspress']"
Villa K-Mea,0,4,,Rp 4.686.490,1,['Dapur kecil']
"Villa Casa Priya, Petitenget",0,4,,Rp 5.739.288,1,['Dapur kecil']
Villa Khaizan ,0,4,,Rp 3.329.789,5,"['Kursi berjemur', 'Penyewaan sepeda', 'Sewa mobil', 'Dapur kecil', 'Kursi berjemur tepi kolam']"
Casa Priya Canggu ,0,5,,Rp 4.899.583,5,"['Penyewaan sepeda', 'Sewa mobil', 'Dapur kecil', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
OYO 91204 Napura Homestay, 7.6 ,2,(102),Rp 156.499,2,"['Pengering pakaian', 'Check-out ekspress']"
Origin Seminyak, 8.6 ,4,(40),Rp 2.959.355,6,"['Bersepeda atau bersepeda gunung', 'Penyewaan sepeda', 'Kursi berjemur pantai', 'Sewa mobil', 'Layanan pijat', 'Kursi berjemur tepi kolam']"
The Amanlane Villa Seminyak by ARM Hospitality, 8.2 ,0,(10),Rp 2.333.973,1,['Dapur kecil']
Hotel Diana I, 7.3 ,2,(25),Rp 164.844,1,['Antar-jemput bandara']
Cliff Front Villa Nakar, 9 ,0,(7),Rp 4.067.976,6,"['Snorkeling', 'Pengering pakaian', 'Kursi berjemur pantai', 'Handuk pantai', 'Dapur kecil', 'Check-out ekspress']"
SooBali Niscala Villa,0,4,,Rp 5.935.792,0,[]
Villa Mana Sari Ubud,0,4,,Rp 4.557.060,1,['Dapur kecil']
Villa Bali Caviar,0,4,,Rp 500.000,1,['Kursi berjemur tepi kolam']
Villa Koyama,0,5,,Rp 500.000,0,[]
Selog Villa,0,4,,Rp 3.050.143,0,[]
Kedonganan Beach Villas,0,4,,Rp 3.064.962,2,"['Dekat pantai privat', 'Spa']"
Villa Uma Girasole,0,0,,Rp 3.655.575,3,"['Selancar', 'Kursi berjemur pantai', 'Kursi berjemur tepi kolam']"
Manggis Villa,0,0,,Rp 2.973.357,6,"['Ruang santai', 'Bersepeda atau bersepeda gunung', 'Layanan pijat', 'Dapur kecil', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Villa Elleo,0,4,,Rp 4.710.359,3,"['Handuk pantai', 'Payung pantai', 'Kursi berjemur tepi kolam']"
Alam Indah Ubud,0,3,,Rp 1.814.064,2,"['Penitipan anak', 'Perpustakaan']"
Pondok Lembongan,0,3,,Rp 697.373,3,"['Payung pantai', 'Kursi berjemur tepi kolam', 'Spa']"
Apartmen Kak Okoh, 7.2 ,2,(32),Rp 195.688,1,['Check-out ekspress']
Villa Atap Padi by Nagisa Bali,0,3,,Rp 5.155.839,6,"['Safari', 'Pemancingan', 'Bersepeda atau bersepeda gunung', 'Sewa mobil', 'Layanan pijat', 'Spa']"
La Paradis Villas Pererenan, 8.4 ,4,(6),Rp 2.131.923,2,"['Jacuzzi', 'Layanan pijat']"
"Villa Pearl, Seminyak",0,4,,Rp 2.406.974,1,['Dapur kecil']
Villa Amita By Nakula,0,4,,Rp 17.499.723,0,[]
Lumbung Jaya Guest House,0,0,,Rp 517.901,0,[]
Kutus Kutus Ketewel Villa,0,4,,Rp 1.285.554,3,"['Pengering pakaian', 'Dapur kecil', 'Aksesibel bagi penyandang disabilitas']"
Ida Guest House,0,0,,Rp 377.562,6,"['Penitipan sepeda', 'Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Antar-jemput bandara', 'Bar']"
diAtas by Art Cafe Bumbu Bali, 8.6 ,3,(10),Rp 716.900,2,"['Perpustakaan', 'Bar']"
Beehouse Dijiwa Ubud, 9.1 ,4,(54),Rp 2.888.992,1,['Layanan pijat']
Kuwarasan A Pramana Experience, 9 ,4,(1.016),Rp 4.135.795,6,"['Kursi berjemur pantai', 'Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Spa', 'Bar']"
Villa Alta Vista,0,0,,Rp 6.190.688,1,['Sewa mobil']
Purana Suite Ubud,0,4,,Rp 2.017.203,6,"['Restoran show cooking', 'Bersepeda atau bersepeda gunung', 'Layanan pijat', 'Pusat kebugaran', 'Check-out ekspress', 'Bar']"
Saridana Villas ,0,3,,Rp 1.948.893,3,"['Pengering pakaian', 'Dapur kecil', 'Aksesibel bagi penyandang disabilitas']"
OYO 1755 De'balcon Accomodation Near Ngurah Rai Airport, 7.9 ,2,(125),Rp 220.171,1,['Check-out ekspress']
Villa Pantai Karang ,0,0,,Rp 3.230.865,0,[]
The Lavana Batavia Residence Umalas,0,0,,Rp 3.074.516,0,[]
Villa Casa Adeline,0,4,,Rp 2.714.790,1,['Dapur kecil']
Villa DeDayuh Seminyak,0,0,,Rp 4.586.008,0,[]
Malini Private Villa,0,2,,Rp 1.422.607,2,"['Kursi berjemur', 'Layanan pijat']"
Buddha Beach Villa 2,0,3,,Rp 4.946.428,2,"['Pengering pakaian', 'Dapur kecil']"
Adiwana Bisma, 8.6 ,4,(20),Rp 3.139.068,6,"['Tanda khusus bagi tuna netra', 'Winery', 'Handuk pantai', 'Layanan pijat', 'Payung pantai', 'Bar']"
The Christina Estate,0,4,,Rp 17.547.804,3,"['Kursi berjemur tepi kolam', 'Area piknik', 'Spa']"
Villa Beji Seminyak ,0,5,,Rp 3.861.257,0,[]
Villa Bali Blue,0,5,,Rp 5.068.641,0,[]
Aradhana Villas by Ekosistem, 8.7 ,5,(50),Rp 2.994.027,0,[]
Murni's House,0,0,,Rp 235.523,6,"['Lapangan olah raga', 'Snorkeling', 'Restoran show cooking', 'Pengering pakaian', 'Area main anak', 'Layanan pijat']"
Concetta Villa Seminyak Beachside, 8.5 ,4,(7),Rp 5.208.706,0,[]
7Rooms Seminyak Villa,0,0,,Rp 2.851.554,6,"['Darts', 'Golf', 'Lapangan golf', 'Penyewaan sepeda', 'Antar-jemput bandara', 'Check-out ekspress']"
Villa Twist and Shout Seminyak,0,0,,Rp 1.400.000,3,"['Hewan peliharaan diizinkan', 'Dapur kecil', 'Kursi berjemur tepi kolam']"
Villa Sukha,0,3,,Rp 2.500.000,1,['Dapur kecil']
Nyoman Villa Sanur,0,4,,Rp 1.919.375,0,[]
Visakha Sanur by Puri Signatures,0,4,,Rp 1.459.609,6,"['Payung pantai', 'Perpustakaan', 'Jacuzzi', 'Check-out ekspress', 'Area piknik', 'Bar']"
White Palm Hotel Bali,0,2,,Rp 1.988.700,6,"['Selancar', 'Golf', 'Kursi berjemur', 'Handuk pantai', 'Layanan pijat', 'Bar']"
Raffles Bali,0,5,,Rp 22.359.853,2,"['Penitipan anak', 'Check-out ekspress']"
The Sun of Granary Resort and Villas, 9 ,4,(52),Rp 1.521.460,6,"['Aerobik', 'Bersepeda atau bersepeda gunung', 'Area main anak', 'Penyewaan sepeda', 'Antar-jemput bandara', 'Bar']"
Canggu Beachside Villas - Villa Vida,0,0,,Rp 11.867.485,4,"['Sewa mobil', 'Layanan pijat', 'Teras rooftop', 'Kursi berjemur tepi kolam']"
Sacred Valley by Pramana Villas, 8.8 ,3,(259),Rp 1.961.827,0,[]
OYO 4003 Ceria Guesthouse Seminyak, 7.9 ,2,(60),Rp 250.924,1,['Check-out ekspress']
Amarta Pesagi Retreat Tabanan,0,0,,Rp 1.290.120,2,"['Hewan peliharaan diizinkan', 'Antar-jemput bandara']"
Villa Uma Berawa by Nakula,0,4,,Rp 8.177.618,0,[]
Villa M Sari Dewi Seminyak,0,0,,Rp 3.260.817,2,"['Sewa mobil', 'Dapur kecil']"
Grand Blue Villa Seminyak, 8.3 ,0,(6),Rp 2.967.591,3,"['Sewa mobil', 'Layanan pijat', 'Dapur kecil']"
Villa Opaline,0,4,,Rp 4.895.951,2,"['Sewa mobil', 'Dapur kecil']"
Villa Nakal,0,4,,Rp 3.207.938,2,"['Sewa mobil', 'Dapur kecil']"
Villa Kiu,0,4,,Rp 4.179.107,2,"['Sewa mobil', 'Dapur kecil']"
Mimi D. Sunset Kuta Villa - PRIVATE POOL 3 BR,0,0,,Rp 1.935.327,0,[]
Villa NVL Canggu by Nagisa Bali,0,0,,Rp 13.126.127,0,[]
No Rush Villas,0,0,,Rp 3.069.667,2,"['Aktivitas outdoor', 'Dapur kecil']"
Manik Segara Villas,0,4,,Rp 2.653.451,6,"['Penitipan anak', 'Bar pantai', 'Payung pantai', 'Kursi berjemur tepi kolam', 'Area piknik', 'Bar']"
Talisman Villa Canggu By Premier Hospitality Asia,0,0,,Rp 8.071.769,0,[]
Villa Shiva ,0,0,,Rp 2.229.303,0,[]
Volcano Terrace Bali, 8.5 ,0,(66),Rp 586.666,6,"['Aktivitas outdoor', 'Penyewaan sepeda', 'Hewan peliharaan diizinkan', 'Sewa mobil', 'Layanan pijat', 'Hewan kecil diizinkan']"
GK Bali Resort,0,0,,Rp 3.465.278,6,"['Restoran show cooking', 'Winery', 'Handuk pantai', 'Bar di kolam renang', 'Check-out ekspress', 'Bar']"
The Lavana Puri Lumbung Agave (Minimum stay 30 nights), 7.9 ,0,(6),Rp 1.171.067,3,"['Pool atau Snooker', 'Handuk pantai', 'Kursi berjemur tepi kolam']"
The Pavilions Bali,0,5,,Rp 5.581.812,3,"['Penitipan anak', 'Jacuzzi', 'Bar']"
Blossom Eco Luxe Villas by Ekosistem, 9.5 ,5,(14),Rp 5.459.458,2,"['Layanan pijat', 'Dapur kecil']"
The Kanjeng Villas Seminyak, 5.8 ,4,(236),Rp 1.509.698,2,"['Layanan pijat', 'Dapur kecil']"
Deep Blue Villa Bali,0,0,,Rp 3.628.834,3,"['Handuk pantai', 'Dapur kecil', 'Kursi berjemur tepi kolam']"
Swan Keramas Bali Villas (Desa Swan Villas & SPA),0,4,,Rp 500.000,0,[]
Umah Bidadari Villa,0,0,,Rp 2.492.541,2,"['Dapur kecil', 'Check-out ekspress']"
Suluban Cliff Bali Villa,0,0,,Rp 23.865.337,3,"['Pengering pakaian', 'Dapur kecil', 'Check-out ekspress']"
cabala bali, 8.2 ,0,(9),Rp 505.125,2,"['Teras rooftop', 'Bar']"
Villa Deh Simba at Seminyak Aramanis,0,0,,Rp 5.616.964,1,['Bilyar']
Villa Deh Simba at Ayana,0,0,,Rp 2.465.178,0,[]
MORITZ PALM VILLA,0,0,,Rp 3.859.306,0,[]
Agra Amurti Villas,0,0,,Rp 2.851.190,1,['Dapur kecil']
Villa Avanti Canggu,0,0,,Rp 3.653.320,4,"['Kursi berjemur', 'Dapur kecil', 'Teras rooftop', 'Kursi berjemur tepi kolam']"
Holistic Villa by Holistic group,0,0,,Rp 2.351.017,2,"['Dapur kecil', 'Teras rooftop']"
Zebra Villa by Nagisa Bali,0,0,,Rp 4.332.220,1,['Antar-jemput bandara']
Villa Pulau I,0,3,,Rp 500.000,1,['Penitipan anak']
Villa Anaya Manis,0,4,,Rp 21.609.755,1,['Area piknik']
Anandathu Villas,0,4,,Rp 2.625.663,0,[]
OYO 90893 Mimpi Bungalows,0,0,,Rp 134.089,1,['Hewan peliharaan diizinkan']
BTS Villa by BVR Holiday Rentals,0,0,,Rp 3.387.946,1,['Dapur kecil']
Balangan Beach Villa Freya,0,0,,Rp 3.572.765,3,"['Dapur kecil', 'Teras rooftop', 'Kursi berjemur tepi kolam']"
Concrete Retreat,0,0,,Rp 4.858.809,4,"['Kolam air panas outdoor', 'Jacuzzi', 'Kursi berjemur', 'Kursi berjemur tepi kolam']"
Collection O 91081 New Arena Hotel, 7.6 ,2,(60),Rp 174.074,2,"['Check-out ekspress', 'Bar']"
Elevate Bali, 9.8 ,5,(6),Rp 5.316.993,6,"['Kano', 'Menyelam', 'Layanan pijat', 'Antar-jemput bandara', 'Check-out ekspress', 'Bar']"
Harsono Boutique Resort Bali,0,0,,Rp 4.242.770,6,"['Restoran show cooking', 'Winery', 'Karaoke', 'Dapur kecil', 'Pusat kebugaran', 'Bar']"
Villa Himala Bali,0,4,,Rp 2.815.434,0,[]
Villa Ashera,0,0,,Rp 1.089.548,0,[]
Pondok Maica,0,0,,Rp 3.324.001,5,"['Winery', 'Layanan pijat', 'Dapur kecil', 'Sauna', 'Spa']"
Kharista Villas & Retreat by Ekosistem,0,5,,Rp 4.457.197,1,['Layanan pijat']
Gdas Bali Health and Wellness Resort,0,5,,Rp 4.916.551,6,"['Restoran show cooking', 'Klub kesehatan', 'Pusat kebugaran', 'Bar di kolam renang', 'Check-out ekspress', 'Bar']"
Villa Christie by Nakula,0,4,,Rp 9.642.606,1,['Check-out ekspress']
Villa Kuma Umalas By Nakula,0,0,,Rp 4.231.827,2,"['Aktivitas outdoor', 'Dapur kecil']"
The Kirana Sunset,0,0,,Rp 2.763.010,1,['Pengering pakaian']
ASAI Village,0,0,,Rp 4.156.210,6,"['Pengering pakaian', 'Layanan pijat', 'Dapur kecil', 'Antar-jemput bandara', 'Kursi berjemur tepi kolam', 'Bar']"
Green Luxury Villa Jimbaran,0,0,,Rp 4.475.202,2,"['Kursi berjemur', 'Teras rooftop']"
Ketewel Beach Villas and Spa,0,0,,Rp 2.800.858,6,"['Safari', 'Olah raga air', 'Selancar', 'Pemancingan', 'Bersepeda atau bersepeda gunung', 'Menyelam']"
Capital O 91688 Bhumiloka, 6.9 ,2,(38),Rp 274.767,1,['Check-out ekspress']
The Kons Villa Seminyak,0,0,,Rp 3.691.477,1,['Layanan pijat']
Villa Pima,0,3,,Rp 500.000,1,['Penitipan anak']
Kanva Ubud,0,5,,Rp 8.948.135,2,"['Spa', 'Bar']"
Karang Saujana Estate,0,4,,Rp 7.476.820,2,"['Payung pantai', 'Kursi berjemur tepi kolam']"
Bali Camps Park,0,0,,Rp 344.062,6,"['Aktivitas outdoor', 'Karaoke', 'Penitipan anak', 'Hewan peliharaan diizinkan', 'Hewan kecil diizinkan', 'Area piknik']"
The Kanjeng Hotel Legian, 7.7 ,3,(85),Rp 456.125,1,['Teras rooftop']
Skyspace Villas Bali, 8.8 ,5,(5),Rp 3.226.366,4,"['Jacuzzi', 'Sewa mobil', 'Layanan pijat', 'Spa']"
Amaravati Villa,0,0,,Rp 3.819.607,1,['Check-out ekspress']
Iyume Villa,0,0,,Rp 2.871.504,2,"['Sewa mobil', 'Check-out ekspress']"
OYO 92017 Sari Agung Hotel, 5 ,0,(5),Rp 148.486,1,['Check-out ekspress']
The Bohemian Bali,0,0,,Rp 3.914.749,6,"['Tanda khusus bagi tuna netra', 'Tenda di tepi kolam', 'Aktivitas outdoor', 'Handuk pantai', 'Layanan pijat', 'Check-out ekspress']"
Uluwatu Sunset Hills,0,4,,Rp 3.743.749,2,"['Payung pantai', 'Kursi berjemur tepi kolam']"
Villa Lacella,0,4,,Rp 500.000,2,"['Bilyar', 'Kursi berjemur tepi kolam']"
Villa Casa Gypsy By Azure Private Pool,0,4,,Rp 2.575.247,1,['Kursi berjemur tepi kolam']
Villa Tenang by Nakula,0,4,,Rp 11.928.567,3,"['Handuk pantai', 'Dapur kecil', 'Check-out ekspress']"
Royal Roco Villa,0,5,,Rp 1.523.467,6,"['Aktivitas outdoor', 'Handuk pantai', 'Layanan pijat', 'Teras rooftop', 'Antar-jemput bandara', 'Check-out ekspress']"
Villa Bristol,0,0,,Rp 2.966.785,3,"['Kursi berjemur', 'Sewa mobil', 'Dapur kecil']"
OYO 92203 Tata Guest House, 5.6 ,0,(5),Rp 113.838,0,[]
OYO 92175 Surya Madu Guest House Near Pantai Kelan, 6.2 ,0,(10),Rp 215.048,1,['Check-out ekspress']
Blue Lagoon 5 bedroom Villa,0,0,,Rp 1.964.671,2,"['Ruang santai', 'Pengering pakaian']"
Villa Iluka by SooBali,0,0,,Rp 13.815.250,3,"['Karaoke', 'Area main anak', 'Dapur kecil']"
Villa Ambergris by Nakula,0,4,,Rp 5.023.419,0,[]
Deep Roots Dive & Yoga Resort,0,0,,Rp 2.581.530,6,"['Snorkeling', 'Menyelam', 'Aktivitas outdoor', 'Layanan pijat', 'Area piknik', 'Bar']"
Kanna Seafront Estate by Nakula,0,0,,Rp 6.213.712,0,[]
Aurora Villa Nusa Dua by The Lavana (2 Bedroom Villa),0,0,,Rp 1.601.549,0,[]
Ziza Living and Villas by The Lavana,0,0,,Rp 1.796.555,0,[]
Cempaka Villa by Premier Hospitality Asia,0,0,,Rp 2.878.405,1,['Dapur kecil']
Villa Marie Rose,0,4,,Rp 500.000,2,"['Penitipan anak', 'Spa']"
Green Flow Villa 15,0,4,,Rp 3.104.473,1,['Kursi berjemur tepi kolam']
Luxe & Unique Honeymoon Bocami Suites- 2 by Azure,0,3,,Rp 3.262.067,0,[]
Luxury 4BR Villa K Heart of Seminyak,0,0,,Rp 7.911.428,3,"['Kursi berjemur', 'Handuk pantai', 'Dapur kecil']"
The Lavana Villa Kubu D'Bedugul (2 Bedroom Villa),0,0,,Rp 1.637.086,0,[]
Villa Maisha by The Lavana,0,0,,Rp 6.888.695,0,[]
Canggu Circle Villa by Ini Vie Hospitality , 7.8 ,4,(6),Rp 1.557.001,3,"['Hewan peliharaan diizinkan', 'Dapur kecil', 'Hewan kecil diizinkan']"
The Lavana JWK Cendana Villa Pandawa (2 Bedroom Villa),0,0,,Rp 1.321.691,0,[]
The Lavana Villa Sutji Sanur,0,0,,Rp 1.960.357,0,[]
The Kuo Villa,0,0,,Rp 1.936.220,1,['Dapur kecil']
The Asraya Villa Sanur Managed by LEAD Luxury,0,4,,Rp 5.819.031,1,['Dapur kecil']
Cozy House at Umah Iga,0,0,,Rp 1.893.138,2,"['Kursi berjemur', 'Perpustakaan']"
Nicho house ,0,0,,Rp 1.280.792,0,[]
